,Packet_payload,TTP
785,50 41 53 53 20 6a 69 61 6e 67 31 32 33 0d 0a,TA0006 T1110 T1110.000
786,50 41 53 53 20 63 79 32 31 30 0d 0a,TA0006 T1110 T1110.000
787,50 41 53 53 20 6e 69 73 68 69 7a 68 75 0d 0a,TA0006 T1110 T1110.000
788,50 41 53 53 20 77 6f 78 69 68 75 61 6e 6e 69 0d 0a,TA0006 T1110 T1110.000
789,50 41 53 53 20 73 75 6e 73 68 69 6e 65 0d 0a,TA0006 T1110 T1110.000
790,50 41 53 53 20 68 75 79 69 6d 69 6e 67 0d 0a,TA0006 T1110 T1110.000
791,50 41 53 53 20 5a 48 55 5a 48 55 0d 0a,TA0006 T1110 T1110.000
792,50 41 53 53 20 79 69 6e 67 79 69 6e 67 0d 0a,TA0006 T1110 T1110.000
793,50 41 53 53 20 31 39 38 34 31 30 32 30 0d 0a,TA0006 T1110 T1110.000
794,50 41 53 53 20 41 53 44 46 47 48 4a 0d 0a,TA0006 T1110 T1110.000
795,50 41 53 53 20 31 32 33 36 39 38 37 0d 0a,TA0006 T1110 T1110.000
796,50 41 53 53 20 78 79 31 32 33 34 35 36 0d 0a,TA0006 T1110 T1110.000
797,50 41 53 53 20 74 69 61 6e 79 61 0d 0a,TA0006 T1110 T1110.000
798,50 41 53 53 20 31 32 33 31 32 33 71 71 0d 0a,TA0006 T1110 T1110.000
799,50 41 53 53 20 74 69 61 6e 73 68 69 0d 0a,TA0006 T1110 T1110.000
800,50 41 53 53 20 31 33 34 36 37 39 32 35 38 0d 0a,TA0006 T1110 T1110.000
801,50 41 53 53 20 6c 6f 76 65 6c 6f 76 65 0d 0a,TA0006 T1110 T1110.000
802,50 41 53 53 20 35 35 36 36 37 37 0d 0a,TA0006 T1110 T1110.000
803,50 41 53 53 20 4a 6f 72 64 61 6e 0d 0a,TA0006 T1110 T1110.000
804,50 41 53 53 20 7a 65 62 72 61 0d 0a,TA0006 T1110 T1110.000
805,50 41 53 53 20 77 6f 73 68 69 77 6f 0d 0a,TA0006 T1110 T1110.000
806,50 41 53 53 20 71 77 65 72 31 32 33 34 35 36 0d 0a,TA0006 T1110 T1110.000
807,50 41 53 53 20 4e 45 54 57 4f 52 4b 50 34 53 53 0d 0a,TA0006 T1110 T1110.000
808,50 41 53 53 20 6d 65 6e 67 6d 65 6e 67 0d 0a,TA0006 T1110 T1110.000
809,50 41 53 53 20 77 65 6e 77 65 6e 0d 0a,TA0006 T1110 T1110.000
810,50 41 53 53 20 6a 69 61 6e 6a 69 61 6e 0d 0a,TA0006 T1110 T1110.000
811,50 41 53 53 20 35 32 30 31 33 31 34 71 0d 0a,TA0006 T1110 T1110.000
812,50 41 53 53 20 50 41 53 53 57 4f 52 44 0d 0a,TA0006 T1110 T1110.000
813,50 41 53 53 20 41 64 6d 69 6e 31 35 30 32 0d 0a,TA0006 T1110 T1110.000
814,50 41 53 53 20 68 69 64 64 65 6e 0d 0a,TA0006 T1110 T1110.000
815,50 41 53 53 20 31 31 30 31 31 32 0d 0a,TA0006 T1110 T1110.000
816,50 41 53 53 20 77 6f 7a 68 69 61 69 6e 69 0d 0a,TA0006 T1110 T1110.000
817,50 41 53 53 20 31 32 33 33 32 31 30 0d 0a,TA0006 T1110 T1110.000
818,50 41 53 53 20 31 39 38 37 31 32 0d 0a,TA0006 T1110 T1110.000
819,50 41 53 53 20 77 35 32 30 31 33 31 34 0d 0a,TA0006 T1110 T1110.000
820,50 41 53 53 20 31 39 38 36 31 30 31 32 0d 0a,TA0006 T1110 T1110.000
821,50 41 53 53 20 31 39 38 36 31 32 31 30 0d 0a,TA0006 T1110 T1110.000
822,50 41 53 53 20 71 31 32 33 34 35 36 37 0d 0a,TA0006 T1110 T1110.000
823,50 41 53 53 20 6d 79 6c 6f 76 65 0d 0a,TA0006 T1110 T1110.000
824,50 41 53 53 20 32 31 30 31 0d 0a,TA0006 T1110 T1110.000
825,50 41 53 53 20 31 39 38 34 31 30 32 35 0d 0a,TA0006 T1110 T1110.000
826,50 41 53 53 20 33 36 39 39 36 33 0d 0a,TA0006 T1110 T1110.000
827,50 41 53 53 20 77 61 6e 67 70 65 6e 67 0d 0a,TA0006 T1110 T1110.000
828,50 41 53 53 20 39 38 37 34 35 36 33 32 31 0d 0a,TA0006 T1110 T1110.000
829,50 41 53 53 20 6c 69 6e 67 6c 69 6e 67 0d 0a,TA0006 T1110 T1110.000
830,50 41 53 53 20 71 61 7a 31 32 33 34 35 36 37 38 39 0d 0a,TA0006 T1110 T1110.000
831,50 41 53 53 20 77 61 6e 67 77 61 6e 67 0d 0a,TA0006 T1110 T1110.000
832,50 41 53 53 20 33 32 31 31 32 33 0d 0a,TA0006 T1110 T1110.000
833,50 41 53 53 20 48 6f 73 74 31 32 33 0d 0a,TA0006 T1110 T1110.000
834,50 41 53 53 20 33 34 34 31 36 39 31 32 0d 0a,TA0006 T1110 T1110.000
835,50 41 53 53 20 34 35 36 32 35 38 0d 0a,TA0006 T1110 T1110.000
836,50 41 53 53 20 6e 65 31 34 61 36 39 0d 0a,TA0006 T1110 T1110.000
837,50 41 53 53 20 31 33 31 34 77 6f 61 69 6e 69 0d 0a,TA0006 T1110 T1110.000
838,50 41 53 53 20 78 69 61 6f 6d 69 6e 67 0d 0a,TA0006 T1110 T1110.000
839,50 41 53 53 20 31 39 34 39 31 30 30 31 0d 0a,TA0006 T1110 T1110.000
840,50 41 53 53 20 71 77 65 61 73 64 31 32 33 0d 0a,TA0006 T1110 T1110.000
841,50 41 53 53 20 31 33 31 34 35 32 30 31 32 33 0d 0a,TA0006 T1110 T1110.000
842,50 41 53 53 20 31 39 38 34 31 32 0d 0a,TA0006 T1110 T1110.000
843,50 41 53 53 20 37 37 38 38 32 35 30 0d 0a,TA0006 T1110 T1110.000
844,50 41 53 53 20 64 61 79 30 31 30 33 0d 0a,TA0006 T1110 T1110.000
845,50 41 53 53 20 35 34 33 32 31 0d 0a,TA0006 T1110 T1110.000
846,50 41 53 53 20 37 37 35 38 35 32 31 31 32 33 0d 0a,TA0006 T1110 T1110.000
847,50 41 53 53 20 72 6f 6f 74 30 30 30 30 30 36 0d 0a,TA0006 T1110 T1110.000
848,50 41 53 53 20 31 32 33 31 32 33 34 35 36 0d 0a,TA0006 T1110 T1110.000
849,50 41 53 53 20 6c 6f 76 65 6d 65 0d 0a,TA0006 T1110 T1110.000
850,50 41 53 53 20 75 62 71 65 0d 0a,TA0006 T1110 T1110.000
851,50 41 53 53 20 37 37 35 38 32 35 38 35 32 30 0d 0a,TA0006 T1110 T1110.000
852,50 41 53 53 20 31 2e 33 31 34 35 32 45 2b 31 33 0d 0a,TA0006 T1110 T1110.000
853,50 41 53 53 20 31 39 38 34 31 30 32 34 0d 0a,TA0006 T1110 T1110.000
854,50 41 53 53 20 63 6f 6f 6b 69 65 31 0d 0a,TA0006 T1110 T1110.000
855,50 41 53 53 20 32 39 30 39 36 36 0d 0a,TA0006 T1110 T1110.000
856,50 41 53 53 20 63 68 65 6e 31 32 33 34 35 36 0d 0a,TA0006 T1110 T1110.000
857,50 41 53 53 20 31 31 32 33 35 38 31 33 0d 0a,TA0006 T1110 T1110.000
858,50 41 53 53 20 31 34 37 38 39 36 33 0d 0a,TA0006 T1110 T1110.000
859,50 41 53 53 20 32 30 32 30 32 30 0d 0a,TA0006 T1110 T1110.000
860,50 41 53 53 20 31 32 33 34 35 36 35 32 30 0d 0a,TA0006 T1110 T1110.000
861,50 41 53 53 20 41 6c 65 78 30 31 30 36 30 35 0d 0a,TA0006 T1110 T1110.000
862,50 41 53 53 20 38 31 31 30 30 39 0d 0a,TA0006 T1110 T1110.000
863,50 41 53 53 20 73 68 61 6e 67 78 69 6e 0d 0a,TA0006 T1110 T1110.000
864,50 41 53 53 20 70 61 73 73 31 32 33 0d 0a,TA0006 T1110 T1110.000
865,50 41 53 53 20 61 31 34 37 32 35 38 33 36 39 0d 0a,TA0006 T1110 T1110.000
866,50 41 53 53 20 32 32 33 33 34 34 0d 0a,TA0006 T1110 T1110.000
867,50 41 53 53 20 31 36 38 39 37 31 36 38 0d 0a,TA0006 T1110 T1110.000
868,50 41 53 53 20 50 41 53 53 31 32 33 0d 0a,TA0006 T1110 T1110.000
869,50 41 53 53 20 33 36 39 33 36 39 33 36 39 0d 0a,TA0006 T1110 T1110.000
870,50 41 53 53 20 36 35 34 33 32 31 30 0d 0a,TA0006 T1110 T1110.000
871,50 41 53 53 20 71 71 71 31 32 33 0d 0a,TA0006 T1110 T1110.000
872,50 41 53 53 20 71 71 31 32 33 34 35 0d 0a,TA0006 T1110 T1110.000
873,50 41 53 53 20 61 62 63 64 31 32 33 34 35 0d 0a,TA0006 T1110 T1110.000
874,50 41 53 53 20 31 39 38 36 31 30 31 36 0d 0a,TA0006 T1110 T1110.000
875,50 41 53 53 20 31 39 38 36 31 30 32 30 0d 0a,TA0006 T1110 T1110.000
876,50 41 53 53 20 7a 7a 7a 7a 7a 7a 7a 7a 0d 0a,TA0006 T1110 T1110.000
877,50 41 53 53 20 33 32 33 32 33 32 0d 0a,TA0006 T1110 T1110.000
878,50 41 53 53 20 32 35 32 35 32 35 0d 0a,TA0006 T1110 T1110.000
879,50 41 53 53 20 31 32 33 30 0d 0a,TA0006 T1110 T1110.000
880,50 41 53 53 20 61 31 31 31 31 31 31 31 0d 0a,TA0006 T1110 T1110.000
881,50 41 53 53 20 68 68 68 68 68 68 0d 0a,TA0006 T1110 T1110.000
882,50 41 53 53 20 38 38 38 31 36 38 0d 0a,TA0006 T1110 T1110.000
883,50 41 53 53 20 78 69 6e 67 78 69 6e 67 0d 0a,TA0006 T1110 T1110.000
884,50 41 53 53 20 30 30 30 30 0d 0a,TA0006 T1110 T1110.000
885,50 41 53 53 20 33 31 34 31 35 39 32 36 35 33 0d 0a,TA0006 T1110 T1110.000
886,50 41 53 53 20 7a 68 61 6e 67 74 61 6f 0d 0a,TA0006 T1110 T1110.000
887,50 41 53 53 20 31 33 31 34 31 35 0d 0a,TA0006 T1110 T1110.000
888,50 41 53 53 20 6c 6c 6c 6c 6c 6c 0d 0a,TA0006 T1110 T1110.000
889,50 41 53 53 20 36 37 30 32 33 0d 0a,TA0006 T1110 T1110.000
890,50 41 53 53 20 31 32 33 31 32 33 30 30 0d 0a,TA0006 T1110 T1110.000
891,50 41 53 53 20 70 6f 77 65 72 0d 0a,TA0006 T1110 T1110.000
892,50 41 53 53 20 61 37 37 35 38 32 35 38 0d 0a,TA0006 T1110 T1110.000
893,50 41 53 53 20 31 32 33 34 35 36 2b 0d 0a,TA0006 T1110 T1110.000
894,50 41 53 53 20 77 61 6e 67 6c 69 61 6e 67 0d 0a,TA0006 T1110 T1110.000
895,50 41 53 53 20 34 35 36 36 35 34 0d 0a,TA0006 T1110 T1110.000
896,50 41 53 53 20 f0 61 73 73 30 35 30 31 30 38 0d 0a,TA0006 T1110 T1110.000
897,50 41 53 53 20 61 61 61 61 31 31 31 31 0d 0a,TA0006 T1110 T1110.000
898,50 41 53 53 20 31 30 30 31 30 30 0d 0a,TA0006 T1110 T1110.000
899,50 41 53 53 20 30 30 30 30 30 30 30 30 0d 0a,TA0006 T1110 T1110.000
900,50 41 53 53 20 70 70 2e 63 6f 6d 0d 0a,TA0006 T1110 T1110.000
901,50 41 53 53 20 31 32 31 33 31 34 31 35 31 36 0d 0a,TA0006 T1110 T1110.000
902,50 41 53 53 20 37 37 38 38 34 31 34 0d 0a,TA0006 T1110 T1110.000
903,50 41 53 53 20 67 61 62 72 69 65 6c 0d 0a,TA0006 T1110 T1110.000
904,50 41 53 53 20 62 75 67 61 6f 73 75 6e 69 0d 0a,TA0006 T1110 T1110.000
905,50 41 53 53 20 68 63 32 31 30 32 30 31 37 0d 0a,TA0006 T1110 T1110.000
906,50 41 53 53 20 32 35 38 32 35 38 37 37 35 38 0d 0a,TA0006 T1110 T1110.000
907,50 41 53 53 20 62 61 6f 62 65 69 35 32 30 0d 0a,TA0006 T1110 T1110.000
908,50 41 53 53 20 32 35 38 37 37 35 38 0d 0a,TA0006 T1110 T1110.000
909,50 41 53 53 20 37 34 31 37 34 31 0d 0a,TA0006 T1110 T1110.000
910,50 41 53 53 20 39 38 37 34 35 36 0d 0a,TA0006 T1110 T1110.000
911,50 41 53 53 20 73 75 6d 6d 65 72 0d 0a,TA0006 T1110 T1110.000
912,50 41 53 53 20 37 34 31 38 35 32 39 36 33 30 0d 0a,TA0006 T1110 T1110.000
913,50 41 53 53 20 30 36 39 30 0d 0a,TA0006 T1110 T1110.000
914,50 41 53 53 20 7a 68 61 6e 67 63 68 61 6f 0d 0a,TA0006 T1110 T1110.000
915,50 41 53 53 20 31 32 33 35 36 37 0d 0a,TA0006 T1110 T1110.000
916,50 41 53 53 20 61 62 63 64 65 31 32 33 34 35 0d 0a,TA0006 T1110 T1110.000
917,50 41 53 53 20 77 6f 6d 65 6e 64 65 61 69 0d 0a,TA0006 T1110 T1110.000
918,50 41 53 53 20 31 39 38 34 31 30 31 30 0d 0a,TA0006 T1110 T1110.000
919,50 41 53 53 20 61 30 30 30 30 30 0d 0a,TA0006 T1110 T1110.000
920,50 41 53 53 20 61 63 63 65 73 73 0d 0a,TA0006 T1110 T1110.000
921,50 41 53 53 20 63 6f 75 6e 74 65 72 0d 0a,TA0006 T1110 T1110.000
922,50 41 53 53 20 70 61 73 73 30 35 30 33 30 36 0d 0a,TA0006 T1110 T1110.000
923,50 41 53 53 20 65 64 75 61 72 64 6f 0d 0a,TA0006 T1110 T1110.000
924,50 41 53 53 20 64 65 6d 6f 30 35 30 33 0d 0a,TA0006 T1110 T1110.000
925,50 41 53 53 20 66 65 6c 69 78 0d 0a,TA0006 T1110 T1110.000
926,50 41 53 53 20 63 69 73 63 6f 31 32 0d 0a,TA0006 T1110 T1110.000
927,50 41 53 53 20 62 65 61 67 6c 65 0d 0a,TA0006 T1110 T1110.000
928,50 41 53 53 20 66 72 69 73 63 6f 0d 0a,TA0006 T1110 T1110.000
929,50 41 53 53 20 32 31 30 31 39 39 31 0d 0a,TA0006 T1110 T1110.000
930,50 41 53 53 20 31 32 34 31 33 0d 0a,TA0006 T1110 T1110.000
931,50 41 53 53 20 62 6f 6e 6a 6f 75 72 0d 0a,TA0006 T1110 T1110.000
932,50 41 53 53 20 73 6e 6f 77 62 61 6c 6c 0d 0a,TA0006 T1110 T1110.000
933,50 41 53 53 20 7a 7a 7a 7a 7a 7a 0d 0a,TA0006 T1110 T1110.000
934,50 41 53 53 20 73 6b 79 64 69 76 65 0d 0a,TA0006 T1110 T1110.000
935,50 41 53 53 20 64 69 63 6b 68 65 61 64 0d 0a,TA0006 T1110 T1110.000
936,50 41 53 53 20 73 74 65 65 6c 0d 0a,TA0006 T1110 T1110.000
937,50 41 53 53 20 66 6f 72 65 73 69 67 68 74 0d 0a,TA0006 T1110 T1110.000
938,50 41 53 53 20 70 61 73 73 30 30 30 35 30 34 0d 0a,TA0006 T1110 T1110.000
939,50 41 53 53 20 f0 61 73 73 30 38 30 36 30 32 0d 0a,TA0006 T1110 T1110.000
940,50 41 53 53 20 7a 7a 31 32 33 34 35 36 0d 0a,TA0006 T1110 T1110.000
941,50 41 53 53 20 51 57 41 53 5a 58 0d 0a,TA0006 T1110 T1110.000
942,50 41 53 53 20 43 79 32 31 30 0d 0a,TA0006 T1110 T1110.000
943,50 41 53 53 20 31 32 33 34 35 68 63 32 31 30 0d 0a,TA0006 T1110 T1110.000
944,50 41 53 53 20 63 6f 6e 64 6f 6d 0d 0a,TA0006 T1110 T1110.000
945,50 41 53 53 20 6c 65 74 6d 65 69 6e 0d 0a,TA0006 T1110 T1110.000
946,50 41 53 53 20 68 63 32 31 30 0d 0a,TA0006 T1110 T1110.000
947,50 41 53 53 20 31 32 34 35 37 38 0d 0a,TA0006 T1110 T1110.000
948,50 41 53 53 20 39 39 35 38 31 32 33 0d 0a,TA0006 T1110 T1110.000
949,50 41 53 53 20 51 77 30 34 30 37 0d 0a,TA0006 T1110 T1110.000
950,50 41 53 53 20 30 39 30 39 30 39 0d 0a,TA0006 T1110 T1110.000
951,50 41 53 53 20 63 6c 69 66 66 0d 0a,TA0006 T1110 T1110.000
952,50 41 53 53 20 6d 61 6f 6d 61 6f 0d 0a,TA0006 T1110 T1110.000
953,50 41 53 53 20 41 6c 65 78 30 34 30 31 30 34 0d 0a,TA0006 T1110 T1110.000
954,50 41 53 53 20 35 38 34 31 33 31 34 35 32 31 0d 0a,TA0006 T1110 T1110.000
955,50 41 53 53 20 53 61 6d 6d 79 0d 0a,TA0006 T1110 T1110.000
956,50 41 53 53 20 31 32 33 34 36 35 0d 0a,TA0006 T1110 T1110.000
957,50 41 53 53 20 61 73 64 66 31 32 33 0d 0a,TA0006 T1110 T1110.000
958,50 41 53 53 20 32 30 31 34 32 31 30 0d 0a,TA0006 T1110 T1110.000
959,50 41 53 53 20 61 61 31 32 33 34 35 36 37 38 39 0d 0a,TA0006 T1110 T1110.000
960,50 41 53 53 20 6e 69 73 73 65 0d 0a,TA0006 T1110 T1110.000
961,50 41 53 53 20 31 32 33 34 35 31 32 33 34 35 0d 0a,TA0006 T1110 T1110.000
962,50 41 53 53 20 6d 69 63 72 6f 73 6f 66 74 0d 0a,TA0006 T1110 T1110.000
963,50 41 53 53 20 36 31 32 30 30 35 0d 0a,TA0006 T1110 T1110.000
964,50 41 53 53 20 31 32 33 34 38 37 36 35 0d 0a,TA0006 T1110 T1110.000
965,50 41 53 53 20 61 30 32 30 38 0d 0a,TA0006 T1110 T1110.000
966,50 41 53 53 20 67 69 6e 6f 0d 0a,TA0006 T1110 T1110.000
967,50 41 53 53 20 30 30 30 34 35 34 0d 0a,TA0006 T1110 T1110.000
968,50 41 53 53 20 64 6f 6c 6c 61 72 73 0d 0a,TA0006 T1110 T1110.000
969,50 41 53 53 20 6e 69 63 68 6f 6c 61 73 0d 0a,TA0006 T1110 T1110.000
970,50 41 53 53 20 63 6c 75 73 74 65 72 73 0d 0a,TA0006 T1110 T1110.000
971,50 41 53 53 20 32 30 31 34 36 31 0d 0a,TA0006 T1110 T1110.000
972,50 41 53 53 20 63 72 69 73 74 69 6e 61 0d 0a,TA0006 T1110 T1110.000
973,50 41 53 53 20 77 70 63 30 30 30 38 32 31 0d 0a,TA0006 T1110 T1110.000
974,50 41 53 53 20 40 31 36 33 2e 63 6f 6d 0d 0a,TA0006 T1110 T1110.000
975,50 41 53 53 20 31 32 31 31 32 31 0d 0a,TA0006 T1110 T1110.000
976,50 41 53 53 20 61 62 63 64 31 32 33 34 35 36 37 38 39 0d 0a,TA0006 T1110 T1110.000
977,50 41 53 53 20 6e 69 68 61 6f 31 32 33 0d 0a,TA0006 T1110 T1110.000
978,50 41 53 53 20 36 38 36 38 36 38 0d 0a,TA0006 T1110 T1110.000
979,50 41 53 53 20 6c 65 61 68 0d 0a,TA0006 T1110 T1110.000
980,50 41 53 53 20 31 33 31 34 32 35 0d 0a,TA0006 T1110 T1110.000
981,50 41 53 53 20 69 62 36 75 62 39 0d 0a,TA0006 T1110 T1110.000
982,50 41 53 53 20 77 6f 73 68 69 7a 68 75 0d 0a,TA0006 T1110 T1110.000
983,50 41 53 53 20 63 6c 61 69 72 65 0d 0a,TA0006 T1110 T1110.000
984,50 41 53 53 20 7a 68 61 6e 67 79 61 6e 67 0d 0a,TA0006 T1110 T1110.000
985,50 41 53 53 20 61 62 63 31 32 33 34 35 0d 0a,TA0006 T1110 T1110.000
986,50 41 53 53 20 62 65 79 6f 6e 64 0d 0a,TA0006 T1110 T1110.000
987,50 41 53 53 20 77 6f 6b 61 6f 6e 69 6d 61 0d 0a,TA0006 T1110 T1110.000
988,50 41 53 53 20 31 32 33 34 35 36 37 38 39 61 73 64 0d 0a,TA0006 T1110 T1110.000
989,50 41 53 53 20 33 33 32 32 31 31 0d 0a,TA0006 T1110 T1110.000
990,50 41 53 53 20 35 32 30 31 33 31 34 71 71 0d 0a,TA0006 T1110 T1110.000
991,50 41 53 53 20 6c 69 75 63 68 61 6e 67 0d 0a,TA0006 T1110 T1110.000
992,50 41 53 53 20 7a 68 61 6e 67 35 32 30 0d 0a,TA0006 T1110 T1110.000
993,50 41 53 53 20 71 71 30 30 30 30 30 30 0d 0a,TA0006 T1110 T1110.000
994,50 41 53 53 20 31 39 39 35 36 31 0d 0a,TA0006 T1110 T1110.000
995,50 41 53 53 20 31 38 31 38 31 38 0d 0a,TA0006 T1110 T1110.000
996,50 41 53 53 20 73 61 6d 69 61 6d 0d 0a,TA0006 T1110 T1110.000
997,50 41 53 53 20 7a 68 61 6e 67 79 75 0d 0a,TA0006 T1110 T1110.000
998,50 41 53 53 20 39 39 39 38 38 38 0d 0a,TA0006 T1110 T1110.000
999,50 41 53 53 20 34 35 36 34 35 36 34 35 36 0d 0a,TA0006 T1110 T1110.000
1000,50 41 53 53 20 62 75 6c 6c 73 0d 0a,TA0006 T1110 T1110.000
1001,50 41 53 53 20 31 32 33 31 32 33 30 0d 0a,TA0006 T1110 T1110.000
1002,50 41 53 53 20 31 32 33 34 35 71 77 65 72 74 0d 0a,TA0006 T1110 T1110.000
1003,50 41 53 53 20 32 33 34 35 36 37 0d 0a,TA0006 T1110 T1110.000
1004,50 41 53 53 20 61 31 32 33 31 32 33 31 32 33 0d 0a,TA0006 T1110 T1110.000
1005,50 41 53 53 20 51 57 45 72 74 79 55 49 4f 0d 0a,TA0006 T1110 T1110.000
1006,50 41 53 53 20 79 61 6e 67 31 32 33 34 35 36 0d 0a,TA0006 T1110 T1110.000
1007,50 41 53 53 20 68 61 6f 31 32 33 0d 0a,TA0006 T1110 T1110.000
1008,50 41 53 53 20 37 37 35 38 35 32 31 61 0d 0a,TA0006 T1110 T1110.000
1009,50 41 53 53 20 74 6f 6d 2e 63 6f 6d 0d 0a,TA0006 T1110 T1110.000
1010,50 41 53 53 20 71 35 32 30 31 33 31 34 0d 0a,TA0006 T1110 T1110.000
1011,50 41 53 53 20 36 32 33 36 32 33 36 32 33 0d 0a,TA0006 T1110 T1110.000
1012,50 41 53 53 20 35 35 36 36 38 38 0d 0a,TA0006 T1110 T1110.000
1013,50 41 53 53 20 31 31 30 31 31 39 31 32 30 0d 0a,TA0006 T1110 T1110.000
1014,50 41 53 53 20 37 37 35 38 39 39 31 0d 0a,TA0006 T1110 T1110.000
1015,50 41 53 53 20 31 39 38 36 31 31 0d 0a,TA0006 T1110 T1110.000
1016,50 41 53 53 20 71 31 31 31 31 31 0d 0a,TA0006 T1110 T1110.000
1017,50 41 53 53 20 78 69 61 6f 79 75 0d 0a,TA0006 T1110 T1110.000
1018,50 41 53 53 20 31 36 37 36 36 39 31 32 33 0d 0a,TA0006 T1110 T1110.000
1019,50 41 53 53 20 32 35 39 37 37 35 38 0d 0a,TA0006 T1110 T1110.000
1020,50 41 53 53 20 61 31 32 33 33 32 31 0d 0a,TA0006 T1110 T1110.000
1021,50 41 53 53 20 77 6f 73 68 69 6e 69 62 61 0d 0a,TA0006 T1110 T1110.000
1022,50 41 53 53 20 37 37 30 38 38 30 0d 0a,TA0006 T1110 T1110.000
